s_0_score,s_10_score,s_11_score,s_12_score,s_13_score,s_14_score,s_15_score,s_16_score,s_17_score,s_18_score,s_19_score,s_1_score,s_20_score,s_2_score,s_3_score,s_4_score,s_5_score,s_6_score,s_7_score,s_8_score,s_9_score
,,,,,,,1.411764705882353,,,,,,,,,,,3.323529411764706,,
,,,,,,,1.9379310344827587,,3.1448275862068966,,,,,,,,,,,
,2.897727272727273,,,,,,,,,,,,,,,2.840909090909091,,,,
,1.371212121212121,,,,,,,,,,,,,,,,,3.871212121212121,,
,1.2234848484848484,,3.9886363636363638,,,,,,,,,,,,,,,,,
,,2.9391304347826086,,,1.7565217391304349,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.150943396226415,,,,,,,2.30188679245283,
2.6263736263736264,,,,,,,,2.6263736263736264,,,,,,,,,,,,
,,,,,,,,,3.5128205128205128,,,,,,,1.5897435897435896,,,,
,,,,,,,5.0,,,0.0,,,,,,,,,,
,,,,,2.0,,,,,,2.9375,,,,,,,,,
,,,,,,,,,,,2.0,,,,,3.6666666666666665,,,,
,,0.6956521739130435,,,,,,,,,,,2.217391304347826,,,,,,,
2.6379310344827585,,,,,,,,2.6379310344827585,,,,,,,,,,,,
,,,,,,0.09424083769633508,,,,,,,,,,,,,,4.9109947643979055
,,,,,,2.857142857142857,,,,,,,,,,,,,2.857142857142857,
,,,,,,,,,,,0.4943820224719101,,3.0224719101123596,,,,,,,
,,4.842424242424243,,,,0.17575757575757575,,,,,,,,,,,,,,
,,,,,2.324324324324324,,,,,,,,,,,,2.684684684684685,,,
,,,,,,,,,,,,,,0.03125,,,,,,4.979166666666667
,,,,,,,,,,,,,,,,,,3.4375,1.84375,
,,4.96,,,,,,,,,,,,,,,,,,0.06
,,,,,,,,,1.9696969696969697,,,,,,,,,2.5757575757575757,,
,,,,,,,,,,2.0,,,,,,,,3.4,,
,,,0.14285714285714285,,,,,,,,,,4.428571428571429,,,,,,,
,2.6666666666666665,,,,,,,,,,,,,,,,,2.6666666666666665,,
,,,,,,,,,0.515,,,,2.94,,,,,,,
2.489795918367347,,,,,,,,,,,,,,,,,,,,2.5918367346938775
,,,,,,,,,,,,,5.0,,,,,,,0.0
2.9858490566037736,,,,,,,,,,,,,,,,2.9858490566037736,,,,
,3.225806451612903,,,,,,,,,,,,,,1.935483870967742,,,,,
2.6153846153846154,,,2.6153846153846154,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,1.2577319587628866,,,3.9381443298969074,,,,,,,,,,,
,3.090909090909091,,,,,,,,,,,,,,,,,,1.9545454545454546,
,,,,,,,,,,,4.333333333333333,1.0,,,,,,,,
,,,,,,,,,,,,,,,2.073170731707317,,3.292682926829268,,,
,,,,,,,,,,,,0.3880597014925373,3.4477611940298507,,,,,,,
,,,,,,,,,,3.0,,,,,,,,,3.0,
,4.977653631284916,,,,,0.0335195530726257,,,,,,,,,,,,,,
,,,,,,,,,3.5083333333333333,,,,,,,,,,1.675,
,,,,,,,,,,,,,,,,1.3980099502487562,,,,3.5870646766169156
,,,,,,,3.0441176470588234,,,,,,,2.9338235294117645,,,,,,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,3.2,,,,,,,,,,,1.2,,,,,,,,
,3.2884615384615383,,,,,,,,,,,1.6538461538461537,,,,,,,,
,,,,,3.0,,,3.0,,,,,,,,,,,,
,3.2686567164179103,,,,,,,,,,,,,,2.0597014925373136,,,,,
,,,,3.0,,3.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.13274336283185842,,,4.911504424778761,,,
,,,,,,,,,,,,,4.714285714285714,,,,,0.07142857142857142,,
,,,,,,1.5,,,,,,4.0,,,,,,,,
,,,,,3.0,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,,,2.7358490566037736,,,0.5660377358490566,,,,
,,,,,,,,,,,,1.0256410256410255,,,,,,,,3.9743589743589745
,,,,3.0,,,,3.0,,,,,,,,,,,,
,,,,,,,,0.0,,,,,5.0,,,,,,,
,,,,,,,,,,,,,,,,1.3461538461538463,,,,3.5576923076923075
,,,,3.0,,,,,,,,,,,,,,,3.0,
,,,,,,,,,,,,,,,,1.9736842105263157,3.4539473684210527,,,
,,,,,,,,2.142857142857143,,,,,,,,,3.1578947368421053,,,
,,,,,,,,,,,,2.8636363636363638,,,,,,,2.409090909090909,
,,,,,,,,3.0,,,,,,3.0,,,,,,
,4.980676328502415,,,,,0.028985507246376812,,,,,,,,,,,,,,
2.272727272727273,,,,,,,,,,,,,,,,,2.727272727272727,,,
,,,,,3.0,,,,,3.0,,,,,,,,,,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,,,,,,3.0,,,,3.0,,,,,,,,,,
,4.967741935483871,,,,,0.04838709677419355,,,,,,,,,,,,,,
,3.8653846153846154,,,,,,,,,,,1.1730769230769231,,,,,,,,
,,,,,,2.1176470588235294,,,,,,,,,,,,3.588235294117647,,
,,,,,,,,,,,2.7450980392156863,,,,,,2.450980392156863,,,
,,,,,,,,2.3333333333333335,,,,,,,,,2.89937106918239,,,
,,,,,,,,,4.6,,,,,0.6,,,,,,
,,,,,,,,,,,,4.0,,1.5,,,,,,
,,,3.2289156626506026,,,,,,,,,,,,,1.963855421686747,,,,
,,,,,,,5.0,,,,,,,0.0,,,,,,
,,,,,,,,,,,,2.5277777777777777,,,,,2.8055555555555554,,,
,,,,,,,,,,,,4.0,,1.5,,,,,,
,,,,,,,,,,,,2.984848484848485,,,,2.5681818181818183,,,,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,,,,3.0,,3.0,,,,,,,,,,,,,,
3.0,,,,,,,,3.0,,,,,,,,,,,,
,2.2857142857142856,,,,,,,,2.642857142857143,,,,,,,,,,,
,,,,,,,5.0,,,,,,,,0.0,,,,,
,,,,,,3.0,,,,,,,,3.0,,,,,,
,,,,,,,,,2.2142857142857144,,2.630952380952381,,,,,,,,,
,2.5531914893617023,,2.234042553191489,,,,,,,,,,,,,,,,,
,,,2.6666666666666665,,2.6666666666666665,,,,,,,,,,,,,,,
,,,,,3.0,3.0,,,,,,,,,,,,,,
,,3.165492957746479,,,,,,,,,,,,,,,1.704225352112676,,,
,,,,,3.0,,,,,3.0,,,,,,,,,,
3.0,,,,3.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6666666666666665,,,,,,,0.3333333333333333,,
,,,,,,,,,2.7777777777777777,,,,,,,,2.5,,,
,,,,,3.0,3.0,,,,,,,,,,,,,,
,,3.0,,,,,,,,,,,,,,,,2.0,,
2.9647058823529413,,,,,,,,,,,,,,,,2.9647058823529413,,,,
,,,,3.0,,,,,,,,,,,3.0,,,,,
,,,,,,,,,,,,,,,,,,3.5067567567567566,1.75,
,,,,,,,,,2.25,,,,,,,,2.25,,,
,,,,,,3.0,,,,,,,,3.0,,,,,,
,,,,,,,,,,,,,,,,1.5802469135802468,,,,3.4012345679012346
,,,,,,,,,,,,,5.0,,,,,,,0.0
0.9827586206896551,,,,,,,,,,,,,1.0689655172413792,,,,,,,
,,,,,,,,,,,,4.2,,1.2,,,,,,
,3.339622641509434,,,,,,,,,1.6415094339622642,,,,,,,,,,
,,,,,,,,,,0.013513513513513514,,,4.945945945945946,,,,,,,
,,,0.7632850241545893,,,,,,,,,,1.9468599033816425,,,,,,,
,,,,,1.9557522123893805,,,,,,,,,,,,,3.1946902654867255,,
,0.7870967741935484,,,,,,,,,,,,1.8516129032258064,,,,,,,
,,,,,,,,,3.3098591549295775,,,,,,,1.7605633802816902,,,,
,3.683333333333333,,,,,,,,,,,,,,,1.6,,,,
2.36734693877551,,,,,,,,,2.4693877551020407,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.852272727272727,,,3.022727272727273,
,,,,,,,,,,1.5971223021582734,,,,,,,,3.5755395683453237,,
,,,,,,,,,,3.0,,,,,,,,,3.0,
,,,,,,2.975609756097561,,,,,,,,,,2.8536585365853657,,,,
,,3.358974358974359,,,,,1.641025641025641,,,,,,,,,,,,,
,,,,,,,1.0,,,,1.0,,,,,,,,,
,,,,,,,,,,2.5294117647058822,,,,,,,,3.1176470588235294,,
2.52,,,,,,,,,,,,,,,,,,2.72,,
,,,,,,,,,,1.736842105263158,3.6315789473684212,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,3.0,,
3.0,,,,,,,,,,,,,,,,,,3.0,,
,,,,,,,,,1.6666666666666667,,3.0952380952380953,,,,,,,,,
,,,3.403225806451613,,,,,,,,,,,,,,,,1.7903225806451613,
2.6842105263157894,,,,,,,,,,,,2.6842105263157894,,,,,,,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,0.954248366013072,,,,,,,,,,,1.1830065359477124,,,,,,,
,4.645833333333333,,,,,,,0.5052083333333334,,,,,,,,,,,,
,,3.28125,1.71875,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.9586776859504131,3.487603305785124,,,
,,,3.2131147540983607,,,,,,,,,,,,,,1.901639344262295,,,
,,4.925925925925926,,,,0.1111111111111111,,,,,,,,,,,,,,
,,,,,,,,,,,,,4.792207792207792,,,,0.05194805194805195,,,
,,,,,3.0,,,,,,,,,3.0,,,,,,
,,,,3.0,,3.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.835,3.06,,
,,,,,,3.0,,,,,,,,,3.0,,,,,
,,,,,,,,,0.297029702970297,,,,3.8118811881188117,,,,,,,
,,,,,,,,0.46153846153846156,,,,,,,,,,4.6923076923076925,,
,,,,,,,,,,1.8405797101449275,3.5072463768115942,,,,,,,,,
,,,4.930555555555555,,,,,,,,,,,0.10416666666666667,,,,,,
,,,,,,0.75,,,,,,,,,,,,,,4.5
,,,,,,,,,,,,,,,,,3.20125786163522,,2.1320754716981134,
,,,,,,,,,2.524390243902439,,,,,,,,,,,1.7926829268292683
,,,,,,,,,,,1.0,4.333333333333333,,,,,,,,
,,3.0297029702970297,,,1.7178217821782178,,,,,,,,,,,,,,,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,,,,3.2941176470588234,2.411764705882353,,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,3.0,
,,,,,,,,,3.264705882352941,,,,,,,,,,1.7205882352941178,
,,,,3.0,,,,,,,,,,3.0,,,,,,
3.0,,,,,,,,,,,,,,,3.0,,,,,
,,,,,,,,,4.8173076923076925,,,,,0.27403846153846156,,,,,,
,,,,,,,,,,,,,,,1.8588588588588588,,,3.075075075075075,,
,,,,,,,,,,,,,1.043956043956044,,0.989010989010989,,,,,
,,4.75,,0.375,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,5.0,,
3.0,,,,,,,,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.9381443298969072,,,,,3.2783505154639174
,,3.5454545454545454,,,,,,,,1.2727272727272727,,,,,,,,,,
,,,,,,,,,,,,,4.9890710382513666,,,,,0.00273224043715847,,
,,,,,,,,2.9454545454545453,,3.036363636363636,,,,,,,,,,
